Evaluations,Fitness
1,(np.float64(176.17673430169546),)
2,(np.float64(167.37913443771194),)
3,(np.float64(151.62346009584377),)
6,(np.float64(141.65544186909528),)
12,(np.float64(139.3281015815875),)
16,(np.float64(137.03630468393402),)
41,(np.float64(103.82981200049957),)
81,(np.float64(101.59819638532329),)
83,(np.float64(66.96312145853389),)
85,(np.float64(21.713554241017235),)
128,(np.float64(17.854261337751804),)
132,(np.float64(5.230864650474759),)
179,(np.float64(1.2763914457988168),)
332,(np.float64(0.48335878598463466),)
471,(np.float64(0.41763855730018307),)
549,(np.float64(0.3996660075515184),)
610,(np.float64(0.398479074767625),)
681,(np.float64(0.3978942252550013),)
749,(np.float64(0.39788845185434596),)
894,(np.float64(0.39788802636614484),)
949,(np.float64(0.3978879030129292),)
969,(np.float64(0.3978875328767888),)
978,(np.float64(0.3978873809220005),)
1012,(np.float64(0.39788736868047714),)
1089,(np.float64(0.39788735829675836),)
1180,(np.float64(0.3978873582367477),)
1191,(np.float64(0.3978873578672584),)
1254,(np.float64(0.39788735784270024),)
1265,(np.float64(0.39788735779984385),)
1279,(np.float64(0.39788735778003037),)
1291,(np.float64(0.3978873577469937),)
1313,(np.float64(0.3978873577437305),)
1344,(np.float64(0.3978873577302693),)
1345,(np.float64(0.39788735772982164),)
1364,(np.float64(0.397887357729811),)
1460,(np.float64(0.39788735772975237),)
1531,(np.float64(0.3978873577297435),)
1574,(np.float64(0.3978873577297417),)
1577,(np.float64(0.39788735772973993),)
1623,(np.float64(0.39788735772973816),)
