Evaluations,Fitness
1,(np.float64(3.8349488417967983),)
2,(np.float64(1.5096273457107863),)
25,(np.float64(1.235605335939903),)
26,(np.float64(0.633411933998584),)
102,(np.float64(0.6006925765584779),)
109,(np.float64(0.5989667497353324),)
121,(np.float64(0.4619015145321672),)
170,(np.float64(0.4181473601585459),)
203,(np.float64(0.40377386312062846),)
259,(np.float64(0.4031269494385743),)
288,(np.float64(0.4024315055479821),)
289,(np.float64(0.3981806724949877),)
367,(np.float64(0.39789181322227307),)
471,(np.float64(0.39788865947379115),)
537,(np.float64(0.3978884892901746),)
564,(np.float64(0.39788744715667335),)
640,(np.float64(0.39788741619445034),)
658,(np.float64(0.3978874030345789),)
684,(np.float64(0.3978873605735789),)
744,(np.float64(0.3978873592835779),)
757,(np.float64(0.397887358417357),)
816,(np.float64(0.39788735779981543),)
878,(np.float64(0.3978873577682087),)
894,(np.float64(0.3978873577454074),)
929,(np.float64(0.3978873577437465),)
934,(np.float64(0.39788735773074535),)
995,(np.float64(0.39788735773057127),)
1006,(np.float64(0.39788735773000816),)
1028,(np.float64(0.3978873577299957),)
1055,(np.float64(0.3978873577297577),)
1139,(np.float64(0.3978873577297506),)
1174,(np.float64(0.3978873577297488),)
1176,(np.float64(0.39788735772974704),)
1192,(np.float64(0.3978873577297417),)
1207,(np.float64(0.39788735772973816),)
