Evaluations,Fitness
1,16026159.994994
2,1330992.641289
7,1222986.482345
12,985328.304614
25,650278.759080
32,465240.905126
44,454285.305221
46,450169.444335
62,308116.866562
68,260591.018640
71,168258.893451
93,157249.987825
131,143098.046574
132,130428.341575
151,111270.986372
161,103113.484611
176,95333.814079
230,94846.634606
247,85822.139385
293,85326.289924
311,84255.746259
337,83276.102140
352,81844.319814
393,81793.340187
402,81334.302312
446,81236.749118
449,81061.902021
451,81059.860404
467,81031.975252
468,80572.572758
483,80568.788777
511,80495.189738
527,80391.028620
582,80390.815597
600,80387.574081
604,80374.635163
629,80373.712274
642,80371.588989
643,80369.248063
644,80344.755447
661,80227.565100
664,80173.927130
700,80164.420566
743,80150.273215
821,80150.168767
842,80149.954250
856,80149.418068
876,80149.380246
898,80148.953553
941,80148.797754
962,80148.692101
993,80148.523948
1000,80148.385185
1001,80148.380051
1025,80148.375210
1030,80148.320111
1051,80148.316586
1052,80148.315336
1053,80148.223298
1091,80148.217215
1097,80148.217115
1111,80148.134761
1156,80148.132944
1175,80148.131554
1201,80148.129104
1234,80148.124345
1246,80148.123817
1252,80148.115228
1263,80148.114425
1291,80148.113423
1336,80148.111186
1342,80148.109147
1383,80148.108878
1415,80148.108303
1443,80148.108217
1459,80148.108140
1473,80148.108100
1486,80148.107957
1502,80148.107945
1538,80148.107939
1553,80148.107905
1563,80148.107864
1636,80148.107856
1710,80148.107854
1803,80148.107854
1824,80148.107854
1837,80148.107854
1884,80148.107854
1888,80148.107854
1929,80148.107854
1933,80148.107854
1936,80148.107854
1953,80148.107854
1976,80148.107854
2013,80148.107854
2042,80148.107854
2054,80148.107854
2056,80148.107854
2073,80148.107854
2079,80148.107854
2193,80148.107854
2295,80148.107854
2313,80148.107854
2355,80148.107854
2384,80148.107854
2402,80148.107854
2441,80148.107854
2475,80148.107854
2525,80148.107854
2742,80148.107854
2938,80148.107854
3017,80148.107854
3375,80148.107854
