Evaluations,Fitness
30,20.981001
60,20.596354
90,20.353799
120,20.013875
150,19.686941
210,19.135743
240,18.850739
270,18.583755
300,18.125502
330,17.918294
390,17.564215
420,16.425004
450,15.974713
480,15.718355
510,15.316371
540,13.464078
630,13.156830
660,12.504980
690,11.769830
720,11.105047
780,10.663143
810,9.397013
840,8.759726
870,8.683418
900,8.172115
930,7.936272
960,7.334747
990,6.751805
1020,6.338859
1050,5.903796
1080,5.230531
1110,5.171573
1140,4.984214
1170,4.609118
1200,4.452037
1230,4.037301
1260,4.033101
1290,3.589529
1320,3.326581
1350,3.130256
1380,2.979614
1410,2.804556
1440,2.798795
1470,2.614917
1500,2.394519
1530,2.304968
1560,1.994910
1590,1.862994
1620,1.630604
1650,1.426980
1680,1.206188
1710,0.945660
1740,0.754462
1770,0.664118
1800,0.611305
1830,0.470056
1860,0.433765
1890,0.338773
1920,0.327445
1950,0.260607
1980,0.245540
2010,0.204759
2040,0.151060
2100,0.146562
2130,0.127474
2160,0.108125
2190,0.100132
2220,0.090717
2250,0.080560
2280,0.072095
2310,0.054410
2340,0.044982
2370,0.040501
2400,0.028066
2460,0.023003
2490,0.021652
2520,0.020229
2550,0.018899
2580,0.018225
2610,0.016027
2640,0.014143
2670,0.012803
2700,0.011233
2730,0.009305
2760,0.008929
2790,0.008340
2820,0.007503
2850,0.006977
2880,0.006062
2910,0.005512
2940,0.004993
2970,0.004601
3000,0.004041
3030,0.003442
3060,0.003423
3090,0.003089
3120,0.002713
3150,0.002484
3180,0.002198
3210,0.001838
3240,0.001821
3270,0.001584
3300,0.001459
3330,0.001317
3360,0.001074
3390,0.001001
3420,0.000902
3450,0.000823
3480,0.000757
3510,0.000666
3540,0.000561
3570,0.000512
3600,0.000455
3630,0.000373
3660,0.000327
3690,0.000301
3720,0.000251
3750,0.000239
3780,0.000212
3810,0.000178
3840,0.000156
3870,0.000140
3900,0.000126
3930,0.000118
3960,0.000114
3990,0.000104
4020,0.000093
4050,0.000084
4080,0.000080
4110,0.000071
4140,0.000058
4170,0.000056
4200,0.000045
4230,0.000040
4260,0.000033
4290,0.000031
4320,0.000028
4350,0.000023
4380,0.000021
4410,0.000019
4440,0.000018
4470,0.000016
4500,0.000014
4530,0.000013
4560,0.000012
4590,0.000011
4620,0.000009
4650,0.000009
4680,0.000007
4710,0.000007
4740,0.000006
4770,0.000006
4800,0.000005
4830,0.000005
4860,0.000005
4890,0.000004
4920,0.000004
4950,0.000004
4980,0.000003
5010,0.000003
5040,0.000003
5070,0.000003
5100,0.000002
5130,0.000002
5160,0.000002
5190,0.000002
5220,0.000002
5250,0.000002
5280,0.000002
5310,0.000001
5340,0.000001
5370,0.000001
5400,0.000001
5430,0.000001
5460,0.000001
5490,0.000001
5520,0.000001
5550,0.000001
5580,0.000001
5610,0.000001
5640,0.000001
5670,0.000001
5700,0.000001
5730,0.000000
5760,0.000000
5790,0.000000
5820,0.000000
5850,0.000000
5880,0.000000
5910,0.000000
5940,0.000000
5970,0.000000
6000,0.000000
6030,0.000000
6060,0.000000
6090,0.000000
6120,0.000000
6150,0.000000
6180,0.000000
6210,0.000000
6240,0.000000
6270,0.000000
6300,0.000000
6330,0.000000
6360,0.000000
6390,0.000000
6420,0.000000
6450,0.000000
6480,0.000000
6510,0.000000
6540,0.000000
6570,0.000000
6600,0.000000
6630,0.000000
6660,0.000000
6690,0.000000
6720,0.000000
6750,0.000000
6780,0.000000
6810,0.000000
6840,0.000000
6870,0.000000
6900,0.000000
6930,0.000000
6960,0.000000
6990,0.000000
7020,0.000000
7050,0.000000
7080,0.000000
7110,0.000000
7140,0.000000
7170,0.000000
7200,0.000000
7230,0.000000
7260,0.000000
7290,0.000000
7320,0.000000
7350,0.000000
7380,0.000000
7410,0.000000
7440,0.000000
7470,0.000000
7500,0.000000
7530,0.000000
7560,0.000000
7590,0.000000
7620,0.000000
7650,0.000000
7680,0.000000
7710,0.000000
7740,0.000000
7770,0.000000
7800,0.000000
7830,0.000000
7860,0.000000
7890,0.000000
7920,0.000000
7950,0.000000
7980,0.000000
8010,0.000000
8040,0.000000
8070,0.000000
8100,0.000000
8130,0.000000
8160,0.000000
8190,0.000000
8220,0.000000
8250,0.000000
8280,0.000000
8310,0.000000
8340,0.000000
8370,0.000000
8400,0.000000
8430,0.000000
8460,0.000000
8490,0.000000
8520,0.000000
8550,0.000000
8580,0.000000
8610,0.000000
8640,0.000000
8670,0.000000
8700,0.000000
8730,0.000000
8760,0.000000
8790,0.000000
8820,0.000000
8850,0.000000
8880,0.000000
8910,0.000000
8940,0.000000
8970,0.000000
9000,0.000000
9030,0.000000
9060,0.000000
9090,0.000000
9120,0.000000
9150,0.000000
9180,0.000000
9210,0.000000
9240,0.000000
9270,0.000000
9300,0.000000
9330,0.000000
9360,0.000000
9390,0.000000
9420,0.000000
9450,0.000000
9480,0.000000
9510,0.000000
9540,0.000000
9570,0.000000
9600,0.000000
9630,0.000000
9660,0.000000
9690,0.000000
9720,0.000000
9750,0.000000
9780,0.000000
9810,0.000000
9840,0.000000
9870,0.000000
